ImagePath,Layer_1_True,Layer_1_ans,Layer_1_conf,Layer_2_True,Layer_2_ans,Layer_2_conf,Layer_3_True,Layer_3_ans,Layer_3_conf,sub_class,sub_conf,subtwo_class,subtwo_conf,super_class,super_conf
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B5CV42A-1-3.jpg,TFT,TFT,0.9715,NP,OP,0.8072,PV-HOLE-T,GLASS CULLET,0.8304,"['OP', 'NP', 'INT', 'UP']","['0.8304', '0.0878', '0.0504', '0.0312']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'LIGHT METAL', 'M1-ABNORMAL']","['0.8072', '0.0722', '0.0353', '0.0229', '0.0192']","['TFT', 'CF']","['0.9715', '0.0284']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B5CG0SG-1-3.jpg,CF,CF,0.9999,OP,OP,0.9711,GLASS CULLET,GLASS CULLET,0.9147,"['OP', 'NP', 'UP', 'INT']","['0.9147', '0.0847', '0.0005', '1.0026']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.9711', '0.0090', '0.0084', '0.0057', '0.0047']","['CF', 'TFT']","['0.9999', '5.9452']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B4VE3AF-1-3.jpg,CF,CF,0.9998,NP,OP,0.8509,CF PS DEFORMATION,GLASS CULLET,0.7098,"['OP', 'NP', 'UP', 'INT']","['0.7098', '0.2873', '0.0027', '3.5064']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8509', '0.1281', '0.0086', '0.0085', '0.0017']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B4X00RD-1-3.jpg,CF,CF,0.9996,OP,OP,0.5069,POLYMER,GLASS CULLET,0.9859,"['OP', 'NP', 'UP', 'INT']","['0.9859', '0.0132', '0.0007', '1.1222']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL']","['0.5069', '0.4626', '0.0127', '0.0063', '0.0050']","['CF', 'TFT']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B4RG3CS-1-3.jpg,TFT,TFT,0.9761,NP,OP,0.6080,ITO-RESIDUE-T,GLASS CULLET,0.6608,"['OP', 'NP', 'UP', 'INT']","['0.6608', '0.3122', '0.0243', '0.0025']","['GLASS CULLET', 'ITO-RESIDUE-T', 'PV-HOLE-T', 'POLYMER', 'AS-RESIDUE-E']","['0.6080', '0.1856', '0.0538', '0.0476', '0.0359']","['TFT', 'CF']","['0.9761', '0.0238']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_B57S0CT-1-3.jpg,TFT,TFT,0.9870,UP,OP,0.5788,PI SPOT-WITH PAR,GLASS CULLET,0.7345,"['OP', 'NP', 'UP', 'INT']","['0.7345', '0.1510', '0.0772', '0.0371']","['GLASS CULLET', 'PI SPOT-WITH PAR', 'POLYMER', 'GLASS BROKEN', 'ITO-RESIDUE-T']","['0.5788', '0.0933', '0.0770', '0.0752', '0.0483']","['TFT', 'CF']","['0.9870', '0.0129']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B51D9YP-1-3.jpg,CF,CF,0.9998,OP,OP,0.9242,GLASS CULLET,GLASS CULLET,0.9264,"['OP', 'NP', 'UP', 'INT']","['0.9264', '0.0732', '0.0002', '9.7973']","['GLASS CULLET', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT', 'CF PS DEFORMATION']","['0.9242', '0.0318', '0.0269', '0.0093', '0.0042']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B57R5JD-1-3.jpg,TFT,TFT,0.9922,NP,OP,0.3393,ITO-RESIDUE-T,ITO-RESIDUE-T,0.5962,"['OP', 'NP', 'UP', 'INT']","['0.5962', '0.3785', '0.0239', '0.0012']","['ITO-RESIDUE-T', 'GLASS CULLET', 'M1-ABNORMAL', 'POLYMER', 'PI SPOT-WITH PAR']","['0.3393', '0.3031', '0.1263', '0.1009', '0.0516']","['TFT', 'CF']","['0.9922', '0.0077']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B4UJ6BE-1-3.jpg,TFT,TFT,0.9679,UP,OP,0.7908,POLYMER,GLASS CULLET,0.8493,"['OP', 'INT', 'NP', 'UP']","['0.8493', '0.0801', '0.0464', '0.0240']","['GLASS CULLET', 'GLASS BROKEN', 'LIGHT METAL', 'POLYMER', 'PV-HOLE-T']","['0.7908', '0.1591', '0.0111', '0.0109', '0.0106']","['TFT', 'CF']","['0.9679', '0.0320']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B5BK6FF-1-3.jpg,TFT,TFT,0.9981,NP,OP,0.4616,ITO-RESIDUE-T,GLASS CULLET,0.6831,"['OP', 'NP', 'UP', 'INT']","['0.6831', '0.2935', '0.0216', '0.0015']","['GLASS CULLET', 'PV-HOLE-T', 'M1-ABNORMAL', 'ITO-RESIDUE-T', 'POLYMER']","['0.4616', '0.2497', '0.0861', '0.0802', '0.0711']","['TFT', 'CF']","['0.9981', '0.0018']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B56Y9HN-1-3.jpg,CF,CF,0.9984,OP,OP,0.7838,GLASS CULLET,GLASS CULLET,0.8742,"['OP', 'NP', 'UP', 'INT']","['0.8742', '0.1238', '0.0018', '2.7088']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF REPAIR FAIL', 'CF DEFECT']","['0.7838', '0.0855', '0.0778', '0.0262', '0.0179']","['CF', 'TFT']","['0.9984', '0.0015']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B50J7ZC-1-3.jpg,TFT,TFT,0.9895,NP,OP,0.6370,ITO-RESIDUE-T,GLASS CULLET,0.5442,"['OP', 'NP', 'UP', 'INT']","['0.5442', '0.4444', '0.0087', '0.0025']","['GLASS CULLET', 'ITO-RESIDUE-T', 'M1-ABNORMAL', 'PV-HOLE-T', 'POLYMER']","['0.6370', '0.1063', '0.0739', '0.0583', '0.0547']","['TFT', 'CF']","['0.9895', '0.0104']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B5868YA-1-4.jpg,TFT,TFT,0.8569,NP,OP,0.6064,AS-RESIDUE-E,GLASS CULLET,0.7694,"['OP', 'NP', 'INT', 'UP']","['0.7694', '0.1687', '0.0569', '0.0048']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T', 'CF PS DEFORMATION']","['0.6064', '0.3261', '0.0468', '0.0061', '0.0038']","['TFT', 'CF']","['0.8569', '0.1430']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B4X28YB-1-3.jpg,TFT,TFT,0.9927,NP,OP,0.4704,ITO-RESIDUE-T,GLASS CULLET,0.5532,"['OP', 'NP', 'UP', 'INT']","['0.5532', '0.4155', '0.0231', '0.0081']","['GLASS CULLET', 'ITO-RESIDUE-T', 'POLYMER', 'M1-ABNORMAL', 'PV-HOLE-T']","['0.4704', '0.1786', '0.1149', '0.0909', '0.0367']","['TFT', 'CF']","['0.9927', '0.0072']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B4W49TK-1-3.jpg,CF,CF,0.9998,UP,OP,0.8342,PI SPOT-WITH PAR,GLASS CULLET,0.6782,"['OP', 'NP', 'UP', 'INT']","['0.6782', '0.2910', '0.0307', '1.0464']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL', 'POLYMER']","['0.8342', '0.0750', '0.0258', '0.0231', '0.0156']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B4SQ5TD-1-3.jpg,TFT,TFT,0.9998,INT,INT,0.9970,GLASS BROKEN,GLASS BROKEN,0.9931,"['INT', 'NP', 'OP', 'UP']","['0.9931', '0.0034', '0.0033', '4.5487']","['GLASS BROKEN', 'GLASS CULLET', 'PV-HOLE-T', 'M1-ABNORMAL', 'POLYMER']","['0.9970', '0.0018', '0.0006', '0.0003', '4.8866']","['TFT', 'CF']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_B5AN1KR-1-3.jpg,TFT,TFT,0.9980,UP,OP,0.3981,PI SPOT-WITH PAR,PI SPOT-WITH PAR,0.5271,"['OP', 'UP', 'NP', 'INT']","['0.5271', '0.2816', '0.1900', '0.0012']","['PI SPOT-WITH PAR', 'GLASS CULLET', 'POLYMER', 'PV-HOLE-T', 'ITO-RESIDUE-T']","['0.3981', '0.2128', '0.1412', '0.1121', '0.0758']","['TFT', 'CF']","['0.9980', '0.0019']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B51D81F-1-3.jpg,CF,CF,0.9999,OP,OP,0.8376,GLASS CULLET,GLASS CULLET,0.8646,"['OP', 'NP', 'UP', 'INT']","['0.8646', '0.1340', '0.0013', '2.6364']","['GLASS CULLET', 'POLYMER', 'CF DEFECT', 'CF PS DEFORMATION', 'CF REPAIR FAIL']","['0.8376', '0.0775', '0.0348', '0.0303', '0.0143']","['CF', 'TFT']","['0.9999', '7.0053']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_H1G06AF-1-3.jpg,CF,CF,0.9988,UP,OP,0.8608,LIGHT METAL,GLASS CULLET,0.9776,"['OP', 'UP', 'NP', 'INT']","['0.9776', '0.0218', '0.0004', '2.9002']","['GLASS CULLET', 'LIGHT METAL', 'POLYMER', 'GLASS BROKEN', 'CF PS DEFORMATION']","['0.8608', '0.0771', '0.0592', '0.0018', '0.0004']","['CF', 'TFT']","['0.9988', '0.0011']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B59E0GC-1-3.jpg,CF,CF,0.9998,NP,OP,0.7112,CF DEFECT,GLASS CULLET,0.7308,"['OP', 'NP', 'UP', 'INT']","['0.7308', '0.2685', '0.0005', '9.6973']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7112', '0.2449', '0.0294', '0.0103', '0.0033']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B1754YL-1-3.jpg,TFT,TFT,0.9917,UP,OP,0.3186,FIBER,GLASS CULLET,0.6278,"['OP', 'NP', 'INT', 'UP']","['0.6278', '0.1972', '0.1333', '0.0415']","['GLASS CULLET', 'ITO-RESIDUE-T', 'GLASS BROKEN', 'POLYMER', 'PI SPOT-WITH PAR']","['0.3186', '0.1842', '0.0961', '0.0907', '0.0806']","['TFT', 'CF']","['0.9917', '0.0082']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B4VW0FE-1-3.jpg,CF,CF,0.9999,NP,OP,0.8184,CF DEFECT,GLASS CULLET,0.6847,"['OP', 'NP', 'UP', 'INT']","['0.6847', '0.3146', '0.0005', '1.3244']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8184', '0.1022', '0.0380', '0.0255', '0.0141']","['CF', 'TFT']","['0.9999', '7.5911']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B67F2UJ-1-5.jpg,TFT,TFT,0.9985,NP,INT,0.9782,AS-RESIDUE-E,GLASS BROKEN,0.8178,"['INT', 'OP', 'NP', 'UP']","['0.8178', '0.1431', '0.0383', '0.0006']","['GLASS BROKEN', 'GLASS CULLET', 'POLYMER', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.9782', '0.0192', '0.0009', '0.0008', '0.0004']","['TFT', 'CF']","['0.9985', '0.0014']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B54Z6JM-1-3.jpg,TFT,TFT,0.9953,INT,INT,0.8378,ESD,GLASS BROKEN,0.5657,"['INT', 'OP', 'NP', 'UP']","['0.5657', '0.3686', '0.0616', '0.0039']","['GLASS BROKEN', 'GLASS CULLET', 'M1-ABNORMAL', 'POLYMER', 'PV-HOLE-T']","['0.8378', '0.0800', '0.0467', '0.0227', '0.0090']","['TFT', 'CF']","['0.9953', '0.0046']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B4U77KL-1-5.jpg,CF,CF,0.9978,UP,OP,0.5183,PI SPOT-WITH PAR,CF REPAIR FAIL,0.5366,"['OP', 'NP', 'UP', 'INT']","['0.5366', '0.4590', '0.0042', '1.5075']","['CF REPAIR FAIL', 'GLASS CULLET', 'CF DEFECT', 'POLYMER', 'CF PS DEFORMATION']","['0.5183', '0.2645', '0.0808', '0.0795', '0.0330']","['CF', 'TFT']","['0.9978', '0.0021']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B55S3ME-1-3.jpg,TFT,TFT,0.9982,INT,INT,0.5679,ESD,GLASS BROKEN,0.5806,"['INT', 'OP', 'NP', 'UP']","['0.5806', '0.2716', '0.1407', '0.0069']","['GLASS BROKEN', 'M1-ABNORMAL', 'GLASS CULLET', 'POLYMER', 'PV-HOLE-T']","['0.5679', '0.2792', '0.0623', '0.0517', '0.0178']","['TFT', 'CF']","['0.9982', '0.0017']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B5627DC-1-3.jpg,CF,CF,0.9991,OP,OP,0.8073,GLASS CULLET,GLASS CULLET,0.7820,"['OP', 'NP', 'UP', 'INT']","['0.7820', '0.2168', '0.0010', '4.6903']","['GLASS CULLET', 'CF REPAIR FAIL', 'POLYMER', 'CF DEFECT', 'CF PS DEFORMATION']","['0.8073', '0.1067', '0.0332', '0.0245', '0.0211']","['CF', 'TFT']","['0.9991', '0.0008']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B33D1FE-1-1.jpg,TFT,TFT,0.9959,INT,INT,0.2937,ESD,M1-ABNORMAL,0.5105,"['INT', 'NP', 'OP', 'UP']","['0.5105', '0.4775', '0.0112', '0.0006']","['M1-ABNORMAL', 'PV-HOLE-T', 'GLASS BROKEN', 'GLASS CULLET', 'ESD']","['0.2937', '0.2344', '0.1895', '0.1413', '0.0697']","['TFT', 'CF']","['0.9959', '0.0040']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B68P8TJ-1-4.jpg,TFT,TFT,0.9999,NP,INT,0.9990,AS-RESIDUE-E,GLASS BROKEN,0.9914,"['INT', 'NP', 'OP', 'UP']","['0.9914', '0.0056', '0.0027', '6.7719']","['GLASS BROKEN', 'M1-ABNORMAL', 'PV-HOLE-T', 'GLASS CULLET', 'POLYMER']","['0.9990', '0.0003', '0.0003', '0.0002', '3.3848']","['TFT', 'CF']","['0.9999', '2.5684']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_B57E3ZJ-1-3.jpg,TFT,TFT,0.9182,NP,OP,0.9090,M1-ABNORMAL,GLASS CULLET,0.9207,"['OP', 'NP', 'UP', 'INT']","['0.9207', '0.0508', '0.0161', '0.0122']","['GLASS CULLET', 'POLYMER', 'GLASS BROKEN', 'PV-HOLE-T', 'ITO-RESIDUE-T']","['0.9090', '0.0251', '0.0228', '0.0121', '0.0075']","['TFT', 'CF']","['0.9182', '0.0817']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B38N6WB-1-1.jpg,TFT,TFT,0.8758,INT,OP,0.8190,ESD,GLASS CULLET,0.7984,"['OP', 'INT', 'NP', 'UP']","['0.7984', '0.1030', '0.0598', '0.0386']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'M1-ABNORMAL', 'PV-HOLE-T']","['0.8190', '0.0952', '0.0245', '0.0138', '0.0122']","['TFT', 'CF']","['0.8758', '0.1241']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B53V42C-1-3.jpg,TFT,TFT,0.9999,INT,INT,0.9999,GLASS BROKEN,GLASS BROKEN,0.9995,"['INT', 'OP', 'NP', 'UP']","['0.9995', '0.0002', '0.0001', '9.7130']","['GLASS BROKEN', 'GLASS CULLET', 'PV-HOLE-T', 'LIGHT METAL', 'M1-ABNORMAL']","['0.9999', '3.6088', '2.4534', '2.6776', '1.2211']","['TFT', 'CF']","['0.9999', '2.6703']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B5BL54A-1-3.jpg,CF,CF,0.9991,NP,OP,0.7547,CF REPAIR FAIL,GLASS CULLET,0.8155,"['OP', 'NP', 'UP', 'INT']","['0.8155', '0.1830', '0.0014', '4.4377']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7547', '0.1392', '0.0728', '0.0156', '0.0146']","['CF', 'TFT']","['0.9991', '0.0008']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B50Q9GA-1-3.jpg,CF,CF,0.9997,OP,OP,0.7268,FIBER,GLASS CULLET,0.9297,"['OP', 'NP', 'UP', 'INT']","['0.9297', '0.0690', '0.0011', '9.2559']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7268', '0.1836', '0.0440', '0.0196', '0.0178']","['CF', 'TFT']","['0.9997', '0.0002']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B4LS1QT-1-3.jpg,CF,CF,0.9999,UP,OP,0.9054,LIGHT METAL,GLASS CULLET,0.9796,"['OP', 'NP', 'UP', 'INT']","['0.9796', '0.0105', '0.0097', '8.2488']","['GLASS CULLET', 'LIGHT METAL', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT']","['0.9054', '0.0650', '0.0193', '0.0030', '0.0029']","['CF', 'TFT']","['0.9999', '8.8489']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B5B24EB-1-3.jpg,CF,CF,0.9984,OP,OP,0.4855,FIBER,GLASS CULLET,0.9812,"['OP', 'NP', 'UP', 'INT']","['0.9812', '0.0116', '0.0070', '8.3203']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'LIGHT METAL', 'CF DEFECT']","['0.4855', '0.4706', '0.0175', '0.0109', '0.0081']","['CF', 'TFT']","['0.9984', '0.0015']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B33Y73Q-1-3.jpg,TFT,TFT,0.9963,UP,OP,0.5266,FIBER,ITO-RESIDUE-T,0.5171,"['OP', 'NP', 'UP', 'INT']","['0.5171', '0.3411', '0.1047', '0.0370']","['ITO-RESIDUE-T', 'CF PS DEFORMATION', 'PI SPOT-WITH PAR', 'POLYMER', 'GLASS CULLET']","['0.5266', '0.1525', '0.1495', '0.0578', '0.0440']","['TFT', 'CF']","['0.9963', '0.0036']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B57D7WC-1-3.jpg,CF,CF,0.9999,OP,OP,0.7204,FIBER,GLASS CULLET,0.9871,"['OP', 'UP', 'NP', 'INT']","['0.9871', '0.0067', '0.0060', '1.4103']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7204', '0.1999', '0.0659', '0.0038', '0.0037']","['CF', 'TFT']","['0.9999', '6.6469']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B57T7DR-1-3.jpg,CF,CF,0.9972,NP,OP,0.5262,CF PS DEFORMATION,GLASS CULLET,0.5156,"['OP', 'NP', 'UP', 'INT']","['0.5156', '0.4834', '0.0008', '3.1937']","['GLASS CULLET', 'CF REPAIR FAIL', 'CF PS DEFORMATION', 'CF DEFECT', 'POLYMER']","['0.5262', '0.2988', '0.0593', '0.0553', '0.0432']","['CF', 'TFT']","['0.9972', '0.0027']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_BCWD1ZE-1-3.jpg,TFT,TFT,0.9947,NP,OP,0.4265,M1-ABNORMAL,GLASS CULLET,0.6172,"['OP', 'NP', 'INT', 'UP']","['0.6172', '0.3502', '0.0214', '0.0110']","['GLASS CULLET', 'M1-ABNORMAL', 'POLYMER', 'PV-HOLE-T', 'ITO-RESIDUE-T']","['0.4265', '0.2793', '0.0801', '0.0722', '0.0659']","['TFT', 'CF']","['0.9947', '0.0052']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B64C5RH-1-4.jpg,TFT,TFT,0.9995,NP,NP,0.3603,AS-RESIDUE-E,PV-HOLE-T,0.5520,"['NP', 'OP', 'INT', 'UP']","['0.5520', '0.3802', '0.0448', '0.0228']","['PV-HOLE-T', 'GLASS CULLET', 'GLASS BROKEN', 'M1-ABNORMAL', 'POLYMER']","['0.3603', '0.2089', '0.1725', '0.1082', '0.1052']","['TFT', 'CF']","['0.9995', '0.0004']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B4VV3RC-1-3.jpg,CF,CF,0.9998,NP,OP,0.7695,CF PS DEFORMATION,GLASS CULLET,0.6510,"['OP', 'NP', 'UP', 'INT']","['0.6510', '0.3485', '0.0003', '6.0296']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7695', '0.1902', '0.0229', '0.0125', '0.0041']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B4UZ7CN-1-3.jpg,CF,CF,0.9639,OP,NP,0.5792,GLASS CULLET,GLASS CULLET,0.5934,"['NP', 'OP', 'UP', 'INT']","['0.5934', '0.3784', '0.0241', '0.0039']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF REPAIR FAIL', 'CF DEFECT', 'PI SPOT-WITH PAR']","['0.5792', '0.3569', '0.0238', '0.0147', '0.0123']","['CF', 'TFT']","['0.9639', '0.0360']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_B4MA0UR-1-3.jpg,TFT,TFT,0.8226,NP,OP,0.6180,M1-ABNORMAL,GLASS CULLET,0.8674,"['OP', 'NP', 'INT', 'UP']","['0.8674', '0.1010', '0.0218', '0.0096']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF REPAIR FAIL', 'PI SPOT-WITH PAR']","['0.6180', '0.1898', '0.0351', '0.0282', '0.0269']","['TFT', 'CF']","['0.8226', '0.1773']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B4VV23B-1-3.jpg,CF,CF,0.9714,NP,OP,0.8932,CF PS DEFORMATION,GLASS CULLET,0.8852,"['OP', 'NP', 'UP', 'INT']","['0.8852', '0.1125', '0.0011', '0.0009']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8932', '0.0546', '0.0404', '0.0038', '0.0029']","['CF', 'TFT']","['0.9714', '0.0285']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B5BK1KD-1-3.jpg,CF,CF,0.9991,OP,OP,0.7718,POLYMER,GLASS CULLET,0.7057,"['OP', 'NP', 'UP', 'INT']","['0.7057', '0.2922', '0.0019', '6.4089']","['GLASS CULLET', 'CF REPAIR FAIL', 'CF DEFECT', 'POLYMER', 'CF PS DEFORMATION']","['0.7718', '0.1196', '0.0488', '0.0369', '0.0100']","['CF', 'TFT']","['0.9991', '0.0008']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B6197BL-1-3.jpg,CF,CF,0.9932,NP,OP,0.9599,CF DEFECT,GLASS CULLET,0.8727,"['OP', 'NP', 'UP', 'INT']","['0.8727', '0.1252', '0.0019', '0.0001']","['GLASS CULLET', 'CF REPAIR FAIL', 'CF DEFECT', 'POLYMER', 'LIGHT METAL']","['0.9599', '0.0220', '0.0042', '0.0037', '0.0024']","['CF', 'TFT']","['0.9932', '0.0067']"
