D:/project/Deep_Hierarchical_Classification-main/dataset/images/volcano_s_000012.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cirrocumulus_s_001458.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_cub_s_000021.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clock_s_000245.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bed_s_001576.png, household_furniture, bed
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tree_squirrel_s_000988.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/marine_turtle_s_000642.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/nile_crocodile_s_000124.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/telephone_s_000757.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/guided_missile_s_001146.png, vehicles_2, rocket
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tulip_s_000424.png, flowers, tulip
D:/project/Deep_Hierarchical_Classification-main/dataset/images/navel_orange_s_001332.png, fruit_and_vegetables, orange
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_000015.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/porcupine_s_000862.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_000368.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/breakfast_table_s_000434.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/racoon_s_000197.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bicycle_s_000031.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pine_s_001565.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bicycle_s_000779.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_002226.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_002297.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ankylosaurus_s_000152.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dolphin_s_001395.png, aquatic_mammals, dolphin
D:/project/Deep_Hierarchical_Classification-main/dataset/images/shark_s_000645.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/baby_s_001106.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/salix_triandra_s_000150.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/keyboard_s_000181.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/castor_fiber_s_000300.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clock_s_000183.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lobster_s_001563.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bell_pepper_s_000149.png, fruit_and_vegetables, sweet_pepper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_truck_s_001589.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mako_shark_s_001106.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_000546.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/table_s_001238.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/manual-beaver003.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/built_in_bed_s_000295.png, household_furniture, bed
D:/project/Deep_Hierarchical_Classification-main/dataset/images/infant_s_000276.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_000222.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cloud_s_002290.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ankylosaurus_s_000033.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/army_tank_s_001460.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_fox_s_000675.png, medium_mammals, fox
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_pardus_s_000220.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/soda_can_s_000008.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/telephone_s_001800.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rabbit_s_000093.png, small_mammals, rabbit
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bowhead_s_001400.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/american_lobster_s_000298.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/grey_wolf_s_000260.png, large_carnivores, wolf
D:/project/Deep_Hierarchical_Classification-main/dataset/images/macoun_s_000152.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/barber_chair_s_000447.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cain_s_000498.png, people, man
D:/project/Deep_Hierarchical_Classification-main/dataset/images/gecko_s_002483.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/phone_s_000588.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lady_tulip_s_000466.png, flowers, tulip
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stegosaurus_s_001610.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armoured_combat_vehicle_s_000112.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sunflower_s_000677.png, flowers, sunflower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/trout_s_000030.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sunflower_s_001256.png, flowers, sunflower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/balmoral_castle_s_001251.png, large_man-made_outdoor_things, castle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/kangaroo_s_000686.png, large_omnivores_and_herbivores, kangaroo
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_truck_s_002395.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lift_bridge_s_000499.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dungeness_crab_s_000139.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_000694.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/goblet_s_000588.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_truck_s_000495.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/argiope_aurantia_s_000355.png, non-insect_invertebrates, spider
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cichlid_s_001598.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/castor_canadensis_s_000326.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/balaenoptera_borealis_s_000168.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bowl_s_000980.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_cub_s_000262.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/forest_s_002293.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cloud_s_000065.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rainbow_trout_s_000039.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/porbeagle_s_000009.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/goldfish_s_002714.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/carassius_auratus_s_000023.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/young_girl_s_002313.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bowl_s_001422.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cattle_s_001508.png, large_omnivores_and_herbivores, cattle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_tigris_s_000829.png, large_carnivores, tiger
D:/project/Deep_Hierarchical_Classification-main/dataset/images/male_child_s_001054.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ceratopsian_s_000455.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/palm_tree_s_001781.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/macoun_s_000479.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_000020.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dessert_plate_s_000505.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armchair_s_000639.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bus_s_002874.png, vehicles_1, bus
D:/project/Deep_Hierarchical_Classification-main/dataset/images/buckingham_palace_s_002083.png, large_man-made_outdoor_things, castle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/seville_orange_s_000388.png, fruit_and_vegetables, orange
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bulldozer_s_000110.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cankerworm_s_000563.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_001849.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/honeybee_s_000764.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/salix_purpurea_s_000356.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lawn_mower_s_000685.png, vehicles_2, lawn_mower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crab_s_001969.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/menippe_mercenaria_s_000019.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/couch_s_001513.png, household_furniture, couch
D:/project/Deep_Hierarchical_Classification-main/dataset/images/field_s_002645.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clock_s_000225.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mackerel_shark_s_000464.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beaver_s_000438.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sugar_maple_s_002163.png, trees, maple_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oriental_cockroach_s_001606.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tussock_caterpillar_s_000046.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hognose_snake_s_000077.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/buckingham_palace_s_000551.png, large_man-made_outdoor_things, castle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beetle_s_000021.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_delicious_s_000009.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/television_system_s_001767.png, household_electrical_devices, television
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crab_s_001310.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/whale_s_000096.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_s_001632.png, insects, butterfly
D:/project/Deep_Hierarchical_Classification-main/dataset/images/metroxylon_sagu_s_000030.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tussock_caterpillar_s_000185.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lift_bridge_s_000798.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_001749.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimp_s_002458.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/argiope_aurantia_s_000567.png, non-insect_invertebrates, spider
D:/project/Deep_Hierarchical_Classification-main/dataset/images/velocipede_s_001277.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_leo_s_001617.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/computer_keyboard_s_000441.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cockroach_s_000063.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/discharge_lamp_s_000583.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/navel_orange_s_000969.png, fruit_and_vegetables, orange
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sister_s_000204.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimp_s_002275.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/elephant_s_000654.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/safety_bike_s_001088.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bartlett_pear_s_000372.png, fruit_and_vegetables, pear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/forest_s_002188.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sunflower_s_000454.png, flowers, sunflower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/young_girl_s_001583.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/apis_mellifera_s_000524.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bunk_s_000071.png, household_furniture, bed
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lamp_s_000401.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lapin_s_002316.png, small_mammals, rabbit
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clock_s_000659.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oilcan_s_000647.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/didelphis_virginiana_s_000802.png, medium_mammals, possum
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pear_s_002284.png, fruit_and_vegetables, pear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/white_woman_s_000288.png, people, woman
D:/project/Deep_Hierarchical_Classification-main/dataset/images/opossum_s_000043.png, medium_mammals, possum
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_tigris_s_000015.png, large_carnivores, tiger
D:/project/Deep_Hierarchical_Classification-main/dataset/images/river_otter_s_000035.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_s_000204.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/nile_crocodile_s_000446.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/syrian_hamster_s_001126.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/trolleybus_s_000331.png, vehicles_1, bus
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rainbow_trout_s_001240.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/table_s_003027.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bottle_s_001026.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/built_in_bed_s_000729.png, household_furniture, bed
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pop_bottle_s_000625.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rabbit_s_002072.png, small_mammals, rabbit
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armoured_combat_vehicle_s_000495.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_000080.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pinus_edulis_s_000177.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/turtle_s_000026.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/infant_s_000858.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pinyon_s_001239.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/argiope_aurantia_s_000670.png, non-insect_invertebrates, spider
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rosebush_s_001898.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_fox_s_002063.png, medium_mammals, fox
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wolf_s_001256.png, large_carnivores, wolf
D:/project/Deep_Hierarchical_Classification-main/dataset/images/phone_s_002419.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/alp_s_003017.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fall_cankerworm_s_000203.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/otter_s_002201.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_000813.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mako_shark_s_001389.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/macropus_giganteus_s_000143.png, large_omnivores_and_herbivores, kangaroo
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_fox_s_000144.png, medium_mammals, fox
D:/project/Deep_Hierarchical_Classification-main/dataset/images/saucer_s_001181.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ballistic_missile_s_000349.png, vehicles_2, rocket
D:/project/Deep_Hierarchical_Classification-main/dataset/images/boarding_house_s_001064.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/opossum_s_002046.png, medium_mammals, possum
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oriental_cockroach_s_000872.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_s_000572.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/colubrid_s_000471.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/shrew_s_001459.png, small_mammals, shrew
D:/project/Deep_Hierarchical_Classification-main/dataset/images/woods_s_000011.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/young_lady_s_001002.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cichlid_fish_s_000301.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/table_s_003136.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/alarm_clock_s_000075.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/telephone_set_s_001123.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/castor_canadensis_s_000426.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rainbow_trout_s_001299.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bus_s_000595.png, vehicles_1, bus
D:/project/Deep_Hierarchical_Classification-main/dataset/images/car_train_s_001932.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/access_road_s_000533.png, large_man-made_outdoor_things, road
D:/project/Deep_Hierarchical_Classification-main/dataset/images/serengeti_s_002176.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/breakfast_table_s_000497.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_delicious_s_001718.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_fox_s_001466.png, medium_mammals, fox
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_001196.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/yellowtail_flounder_s_000169.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tulip_s_000912.png, flowers, tulip
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_s_002739.png, insects, butterfly
D:/project/Deep_Hierarchical_Classification-main/dataset/images/salix_alba_s_000445.png, trees, willow_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/female_child_s_000254.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/desk_phone_s_000325.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_cub_s_000003.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dozer_s_000399.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/spider_s_001307.png, non-insect_invertebrates, spider
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camel_s_000727.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/racoon_s_000131.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/young_girl_s_001558.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mouse_s_000215.png, small_mammals, mouse
D:/project/Deep_Hierarchical_Classification-main/dataset/images/drawbridge_s_001897.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hand_mower_s_000918.png, vehicles_2, lawn_mower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/elephant_s_001122.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fox_s_002321.png, medium_mammals, fox
D:/project/Deep_Hierarchical_Classification-main/dataset/images/turtle_s_002293.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/breakfast_table_s_000926.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dungeness_crab_s_000091.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sorex_cinereus_s_000033.png, small_mammals, shrew
D:/project/Deep_Hierarchical_Classification-main/dataset/images/snake_s_000059.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/harvest_mouse_s_001086.png, small_mammals, mouse
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pear_s_000779.png, fruit_and_vegetables, pear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_orchid_s_000008.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/infant_s_001589.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/whale_s_001812.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/banded_gecko_s_000408.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_000639.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/field_s_002207.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crab_s_002726.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_s_000986.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sunflower_s_001522.png, flowers, sunflower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stingray_s_000001.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/black_woman_s_002301.png, people, woman
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dozer_s_000853.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/goblet_s_001652.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/otter_s_001655.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rorqual_s_000007.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skyscraper_s_001772.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/plain_s_000476.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skyscraper_s_001998.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rainbow_trout_s_000881.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/boardinghouse_s_000706.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/baby_s_002621.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_cub_s_000431.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_001888.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_leo_s_000005.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rainbow_trout_s_001236.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motorcycle_s_001971.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/porcupine_s_000916.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_fox_s_000991.png, medium_mammals, fox
D:/project/Deep_Hierarchical_Classification-main/dataset/images/palm_tree_s_000076.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_fox_s_000283.png, medium_mammals, fox
D:/project/Deep_Hierarchical_Classification-main/dataset/images/navel_orange_s_000872.png, fruit_and_vegetables, orange
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_cub_s_000026.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/goblet_s_000822.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bike_s_001784.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/electric_lamp_s_000571.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/gecko_s_000427.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/forest_s_001534.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/plate_iron_s_001362.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/serengeti_s_001477.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/shark_s_000935.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dessert_plate_s_000009.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crab_s_001202.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pine_tree_s_002352.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beaver_s_000164.png, aquatic_mammals, beaver
